158.11388300841898 , -77.25769230769231 , 18.43494882292201
158.11388300841898 , -78.10593214631587 , 18.43494882292201
158.11388300841898 , -75.18222708001188 , 18.43494882292201
160.0781059358212 , -77.49337373506233 , 38.659808254090095
160.0781059358212 , -76.64712019957273 , 38.659808254090095
160.0781059358212 , -78.16357077612537 , 38.659808254090095
160.0781059358212 , -78.44163056566494 , 38.659808254090095
160.0781059358212 , -77.30212386279754 , 38.659808254090095
160.0781059358212 , -77.73370702861112 , 38.659808254090095
160.0781059358212 , -77.53059598048128 , 38.659808254090095
160.0781059358212 , -75.9500014382281 , 38.659808254090095
160.0781059358212 , -79.3425053933554 , 38.659808254090095
160.0781059358212 , -78.25238353301737 , 38.659808254090095
160.0781059358212 , -80.31949281153962 , 38.659808254090095
160.0781059358212 , -77.15986236786267 , 38.659808254090095
160.0781059358212 , -76.09126028623388 , 38.659808254090095
160.0781059358212 , -79.75518320821321 , 38.659808254090095
160.0781059358212 , -78.61801812167408 , 38.659808254090095
160.0781059358212 , -77.74166925335766 , 38.659808254090095
160.0781059358212 , -75.58187068020425 , 38.659808254090095
160.0781059358212 , -76.11989679670548 , 38.659808254090095
160.0781059358212 , -76.90375716625337 , 38.659808254090095
160.0781059358212 , -75.64392927031923 , 38.659808254090095
160.0781059358212 , -76.95574091090731 , 38.659808254090095
160.0781059358212 , -75.13119516755359 , 38.659808254090095
160.0781059358212 , -77.98059868262642 , 38.659808254090095
160.0781059358212 , -76.78218947109067 , 38.659808254090095
160.0781059358212 , -76.32289111078727 , 38.659808254090095
160.0781059358212 , -77.65569158977644 , 38.659808254090095
160.0781059358212 , -74.42528250995636 , 38.659808254090095
160.0781059358212 , -76.324391369943 , 38.659808254090095
160.0781059358212 , -75.76832119890426 , 38.659808254090095
160.0781059358212 , -77.31095066877609 , 38.659808254090095
160.0781059358212 , -77.73440879142989 , 38.659808254090095
160.0781059358212 , -78.37650453382051 , 38.659808254090095
160.0781059358212 , -75.66087305649982 , 38.659808254090095
160.0781059358212 , -77.17414532964159 , 38.659808254090095
160.0781059358212 , -78.94055240590137 , 38.659808254090095
160.0781059358212 , -78.83511855488635 , 38.659808254090095
160.0781059358212 , -78.34470728870251 , 38.659808254090095
160.0781059358212 , -77.7106445834204 , 38.659808254090095
160.0781059358212 , -79.23941779780502 , 38.659808254090095
160.0781059358212 , -78.35074429823308 , 38.659808254090095
160.0781059358212 , -70.74532908611216 , 51.34019174590991
160.0781059358212 , -72.64937712834472 , 51.34019174590991
160.0781059358212 , -74.24893859909457 , 51.34019174590991
160.0781059358212 , -77.6713024021459 , 51.34019174590991
160.0781059358212 , -73.21705381775156 , 51.34019174590991
160.0781059358212 , -73.97615384615384 , 51.34019174590991
160.0781059358212 , -73.64975699049663 , 51.34019174590991
160.0781059358212 , -73.14283581745451 , 51.34019174590991
160.0781059358212 , -73.35929054394063 , 51.34019174590991
160.0781059358212 , -73.35717311477903 , 51.34019174590991
160.0781059358212 , -76.72540041058372 , 51.34019174590991
160.0781059358212 , -74.15740543650224 , 51.34019174590991
160.0781059358212 , -75.33095675415885 , 51.34019174590991
160.0781059358212 , -73.49153846153845 , 51.34019174590991
160.0781059358212 , -71.83366087890269 , 51.34019174590991
160.0781059358212 , -74.5762710593682 , 51.34019174590991
160.0781059358212 , -74.44692307692308 , 51.34019174590991
160.0781059358212 , -73.23929240940609 , 51.34019174590991
160.0781059358212 , -72.75999999999999 , 51.34019174590991
160.0781059358212 , -73.06153846153846 , 51.34019174590991
160.0781059358212 , -74.88538461538461 , 51.34019174590991
160.0781059358212 , -72.61069553364095 , 51.34019174590991
160.0781059358212 , -73.18522680556914 , 51.34019174590991
160.0781059358212 , -74.81160480297916 , 51.34019174590991
160.0781059358212 , -72.42970259060732 , 51.34019174590991
160.0781059358212 , -73.44400696346206 , 51.34019174590991
160.0781059358212 , -72.98304074087471 , 51.34019174590991
160.0781059358212 , -72.98478013753942 , 51.34019174590991
160.0781059358212 , -76.44453789520395 , 51.34019174590991
160.0781059358212 , -76.17547302516797 , 51.34019174590991
160.0781059358212 , -76.52529488859764 , 51.34019174590991
160.0781059358212 , -71.07200569534386 , 51.34019174590991
160.0781059358212 , -74.47961712381067 , 51.34019174590991
160.0781059358212 , -72.2606984957211 , 51.34019174590991
160.0781059358212 , -72.77923076923078 , 51.34019174590991
160.0781059358212 , -72.55076923076923 , 51.34019174590991
160.0781059358212 , -73.62630806845966 , 51.34019174590991
160.0781059358212 , -73.90218574113106 , 51.34019174590991
160.0781059358212 , -73.16982007262936 , 51.34019174590991
160.0781059358212 , -72.40844772807317 , 51.34019174590991
167.70509831248424 , -68.24896796599339 , 63.43494882292201
167.70509831248424 , -66.61794042929236 , 63.43494882292201
167.70509831248424 , -67.12166989894867 , 63.43494882292201
167.70509831248424 , -67.2563154943586 , 63.43494882292201
167.70509831248424 , -68.40583852199651 , 63.43494882292201
167.70509831248424 , -67.411750228998 , 63.43494882292201
167.70509831248424 , -68.65488919520317 , 63.43494882292201
167.70509831248424 , -69.13476812450003 , 63.43494882292201
167.70509831248424 , -67.9223456661994 , 63.43494882292201
167.70509831248424 , -67.52834114419329 , 63.43494882292201
167.70509831248424 , -68.05052567112381 , 63.43494882292201
167.70509831248424 , -68.52435380674825 , 63.43494882292201
167.70509831248424 , -69.44497560385503 , 63.43494882292201
167.70509831248424 , -70.3002268922604 , 63.43494882292201
167.70509831248424 , -69.53183203655546 , 63.43494882292201
167.70509831248424 , -69.24298660756587 , 63.43494882292201
167.70509831248424 , -69.25724609692581 , 63.43494882292201
167.70509831248424 , -68.84734082605618 , 63.43494882292201
167.70509831248424 , -68.83144523369589 , 63.43494882292201
167.70509831248424 , -69.20760788086213 , 63.43494882292201
167.70509831248424 , -70.5487766834739 , 63.43494882292201
167.70509831248424 , -70.36306841512334 , 63.43494882292201
167.70509831248424 , -69.73507301614042 , 63.43494882292201
167.70509831248424 , -68.22447659547993 , 63.43494882292201
167.70509831248424 , -69.23405124017557 , 63.43494882292201
167.70509831248424 , -68.56010158230676 , 63.43494882292201
167.70509831248424 , -68.173420434827 , 63.43494882292201
167.70509831248424 , -67.68714912728386 , 63.43494882292201
167.70509831248424 , -67.96000790457126 , 63.43494882292201
167.70509831248424 , -68.01816882719199 , 63.43494882292201
167.70509831248424 , -67.01324887525499 , 63.43494882292201
167.70509831248424 , -67.42574189471284 , 63.43494882292201
167.70509831248424 , -66.78656731652546 , 63.43494882292201
167.70509831248424 , -66.7923655580501 , 63.43494882292201
167.70509831248424 , -67.64665014491203 , 63.43494882292201
167.70509831248424 , -67.36464041755593 , 63.43494882292201
167.70509831248424 , -67.44368399032541 , 63.43494882292201
167.70509831248424 , -67.5122501224536 , 63.43494882292201
167.70509831248424 , -67.17734078056215 , 63.43494882292201
167.70509831248424 , -68.06124932939538 , 63.43494882292201
167.70509831248424 , -73.6283797515842 , 26.56505117707799
167.70509831248424 , -76.89060185416778 , 26.56505117707799
167.70509831248424 , -78.22309219042141 , 26.56505117707799
167.70509831248424 , -77.23988494175174 , 26.56505117707799
167.70509831248424 , -73.59193470891657 , 26.56505117707799
167.70509831248424 , -74.25519465896508 , 26.56505117707799
167.70509831248424 , -74.96540826617971 , 26.56505117707799
167.70509831248424 , -74.65153846153845 , 26.56505117707799
167.70509831248424 , -76.23996038304944 , 26.56505117707799
167.70509831248424 , -72.67750096393185 , 26.56505117707799
167.70509831248424 , -72.91408740008242 , 26.56505117707799
167.70509831248424 , -74.24896708202017 , 26.56505117707799
167.70509831248424 , -73.61153846153844 , 26.56505117707799
167.70509831248424 , -71.93917131955743 , 26.56505117707799
167.70509831248424 , -74.93005254455201 , 26.56505117707799
167.70509831248424 , -73.70163484418788 , 26.56505117707799
167.70509831248424 , -73.65450355674847 , 26.56505117707799
167.70509831248424 , -74.50590507888609 , 26.56505117707799
167.70509831248424 , -73.04310172588194 , 26.56505117707799
167.70509831248424 , -72.69502178077553 , 26.56505117707799
167.70509831248424 , -74.33245677884659 , 26.56505117707799
167.70509831248424 , -73.53069639289396 , 26.56505117707799
167.70509831248424 , -74.6680392397254 , 26.56505117707799
167.70509831248424 , -72.4084980959955 , 26.56505117707799
167.70509831248424 , -74.52965131592275 , 26.56505117707799
167.70509831248424 , -72.0919373138562 , 26.56505117707799
167.70509831248424 , -71.61441259598436 , 26.56505117707799
167.70509831248424 , -72.0541744693117 , 26.56505117707799
167.70509831248424 , -74.20990461252127 , 26.56505117707799
167.70509831248424 , -74.6046153846154 , 26.56505117707799
167.70509831248424 , -73.14611146195769 , 26.56505117707799
167.70509831248424 , -71.58086382365018 , 26.56505117707799
167.70509831248424 , -70.84044121764126 , 26.56505117707799
167.70509831248424 , -71.62398203276157 , 26.56505117707799
167.70509831248424 , -72.06576581620908 , 26.56505117707799
167.70509831248424 , -72.62768915122618 , 26.56505117707799
167.70509831248424 , -73.21819528533086 , 26.56505117707799
167.70509831248424 , -71.86441949970981 , 26.56505117707799
167.70509831248424 , -72.94800735497006 , 26.56505117707799
167.70509831248424 , -72.78620577215975 , 26.56505117707799
175.0 , -67.58105390194459 , 90
175.0 , -66.44195395403221 , 90
175.0 , -68.13040236781899 , 90
175.0 , -70.63585031843141 , 90
175.0 , -70.0959251157378 , 90
175.0 , -66.28299290024565 , 90
175.0 , -65.69090574612696 , 90
175.0 , -66.92520751419835 , 90
175.0 , -66.03923059043163 , 90
175.0 , -67.21381637590346 , 90
175.0 , -66.70030778081406 , 90
175.0 , -68.97054784303842 , 90
175.0 , -69.74294038566518 , 90
175.0 , -66.69345560955665 , 90
175.0 , -67.148776391783 , 90
175.0 , -67.19769230769228 , 90
175.0 , -67.6876923076923 , 90
175.0 , -68.49585985594535 , 90
175.0 , -68.38462098506928 , 90
175.0 , -67.09933892199837 , 90
175.0 , -65.95169749342094 , 90
175.0 , -67.49519067806199 , 90
175.0 , -67.46044787342345 , 90
175.0 , -68.75727953992379 , 90
175.0 , -66.49056955293395 , 90
175.0 , -66.86428018460201 , 90
175.0 , -66.6593631602407 , 90
175.0 , -68.21688744873718 , 90
175.0 , -66.62116189193023 , 90
175.0 , -67.05804708721712 , 90
175.0 , -66.23779075085451 , 90
175.0 , -66.3064104382357 , 90
175.0 , -66.60511120470633 , 90
175.0 , -67.43714866845838 , 90
175.0 , -66.40349148797594 , 90
175.0 , -69.18383573612931 , 90
175.0 , -66.46742195189029 , 90
175.0 , -69.67434277405253 , 90
175.0 , -68.06643158782369 , 90
175.0 , -65.7721297114339 , 90
175.0 , -67.4876923076923 , 0.0
175.0 , -67.42233857872029 , 0.0
175.0 , -67.90608370487561 , 0.0
175.0 , -70.74049001401703 , 0.0
175.0 , -68.88516776142416 , 0.0
175.0 , -70.45446814418855 , 0.0
175.0 , -68.25779375809003 , 0.0
175.0 , -68.13451359482951 , 0.0
175.0 , -67.90809210076085 , 0.0
175.0 , -68.07924728997656 , 0.0
175.0 , -67.84307539558264 , 0.0
175.0 , -68.97676931403836 , 0.0
175.0 , -68.54125683570055 , 0.0
175.0 , -68.00049228524287 , 0.0
175.0 , -69.14486420365905 , 0.0
175.0 , -68.3887974350143 , 0.0
175.0 , -67.47824403084519 , 0.0
175.0 , -68.27283493208746 , 0.0
175.0 , -68.29846109783443 , 0.0
175.0 , -67.78102510516217 , 0.0
175.0 , -67.40953856299423 , 0.0
175.0 , -67.88208094357643 , 0.0
175.0 , -70.98230769230767 , 0.0
175.0 , -69.58999999999999 , 0.0
175.0 , -69.06839721078921 , 0.0
175.0 , -69.19221564317118 , 0.0
175.0 , -68.002402722883 , 0.0
175.0 , -68.64742083189823 , 0.0
175.0 , -68.8030433635493 , 0.0
175.0 , -68.15547136004778 , 0.0
175.0 , -68.2976923076923 , 0.0
175.0 , -68.95836556533992 , 0.0
175.0 , -67.8152544044747 , 0.0
175.0 , -67.79465931884029 , 0.0
175.0 , -68.78414548455999 , 0.0
175.0 , -69.21556219896044 , 0.0
175.0 , -68.51173339141357 , 0.0
175.0 , -68.09940699041869 , 0.0
175.0 , -67.87934949638229 , 0.0
175.0 , -68.9689570375023 , 0.0
176.7766952966369 , -70.54675122069818 , 8.130102354155978
176.7766952966369 , -69.13348828485267 , 8.130102354155978
176.7766952966369 , -69.06715978635972 , 8.130102354155978
176.7766952966369 , -69.3042725233999 , 8.130102354155978
176.7766952966369 , -69.1989979538648 , 8.130102354155978
176.7766952966369 , -69.21972549039708 , 8.130102354155978
176.7766952966369 , -69.86975936786027 , 8.130102354155978
176.7766952966369 , -69.90670437675696 , 8.130102354155978
176.7766952966369 , -69.62964049947882 , 8.130102354155978
176.7766952966369 , -68.99337270588953 , 8.130102354155978
176.7766952966369 , -68.93831399572537 , 8.130102354155978
176.7766952966369 , -68.48681813874646 , 8.130102354155978
176.7766952966369 , -69.21343268347454 , 8.130102354155978
176.7766952966369 , -69.6462231124775 , 8.130102354155978
176.7766952966369 , -69.9844178997553 , 8.130102354155978
176.7766952966369 , -68.79105392180244 , 8.130102354155978
176.7766952966369 , -68.15660435464682 , 8.130102354155978
176.7766952966369 , -69.38481167704398 , 8.130102354155978
176.7766952966369 , -68.71664795345512 , 8.130102354155978
176.7766952966369 , -68.4703977935729 , 8.130102354155978
176.7766952966369 , -68.97076853830848 , 8.130102354155978
176.7766952966369 , -68.92032930125809 , 8.130102354155978
176.7766952966369 , -69.98478320764383 , 8.130102354155978
176.7766952966369 , -69.01328141294104 , 8.130102354155978
176.7766952966369 , -68.44468704692991 , 8.130102354155978
176.7766952966369 , -68.94442580432654 , 8.130102354155978
176.7766952966369 , -68.09247307299509 , 8.130102354155978
176.7766952966369 , -69.35948780785135 , 8.130102354155978
176.7766952966369 , -69.7421196712335 , 8.130102354155978
176.7766952966369 , -69.23323466367255 , 8.130102354155978
176.7766952966369 , -69.55666410206655 , 8.130102354155978
176.7766952966369 , -68.65680439886711 , 8.130102354155978
176.7766952966369 , -69.4908872321046 , 8.130102354155978
176.7766952966369 , -69.38142048928641 , 8.130102354155978
176.7766952966369 , -69.94440481580139 , 8.130102354155978
176.7766952966369 , -69.62272712915487 , 8.130102354155978
176.7766952966369 , -69.6728894159969 , 8.130102354155978
176.7766952966369 , -68.85573853214078 , 8.130102354155978
176.7766952966369 , -68.55619067061343 , 8.130102354155978
176.7766952966369 , -68.45767871610728 , 8.130102354155978
176.7766952966369 , -68.91258223208058 , 81.86989764584403
176.7766952966369 , -70.46410486017864 , 81.86989764584403
176.7766952966369 , -70.62955499659859 , 81.86989764584403
176.7766952966369 , -72.26266997887164 , 81.86989764584403
176.7766952966369 , -71.63654786330184 , 81.86989764584403
176.7766952966369 , -69.76697775496292 , 81.86989764584403
176.7766952966369 , -69.89525664691297 , 81.86989764584403
176.7766952966369 , -69.92078626969572 , 81.86989764584403
176.7766952966369 , -70.0802085279584 , 81.86989764584403
176.7766952966369 , -70.82752293577983 , 81.86989764584403
176.7766952966369 , -66.57947674955841 , 81.86989764584403
176.7766952966369 , -69.42990079282029 , 81.86989764584403
176.7766952966369 , -71.33727524354371 , 81.86989764584403
176.7766952966369 , -69.46241982795999 , 81.86989764584403
176.7766952966369 , -70.3649986079709 , 81.86989764584403
176.7766952966369 , -70.75176933158585 , 81.86989764584403
176.7766952966369 , -72.28440723553345 , 81.86989764584403
176.7766952966369 , -69.82523144844386 , 81.86989764584403
176.7766952966369 , -72.88028896280568 , 81.86989764584403
176.7766952966369 , -75.0291519420191 , 81.86989764584403
176.7766952966369 , -73.2161874237014 , 81.86989764584403
176.7766952966369 , -71.18173875054609 , 81.86989764584403
176.7766952966369 , -70.68572468941167 , 81.86989764584403
176.7766952966369 , -69.22784826687217 , 81.86989764584403
176.7766952966369 , -71.6352959394699 , 81.86989764584403
176.7766952966369 , -72.20237082657187 , 81.86989764584403
176.7766952966369 , -68.80381481397335 , 81.86989764584403
176.7766952966369 , -71.1499344692005 , 81.86989764584403
176.7766952966369 , -66.9883762289181 , 81.86989764584403
176.7766952966369 , -70.56779440669085 , 81.86989764584403
176.7766952966369 , -69.88932853045658 , 81.86989764584403
176.7766952966369 , -71.05937027566773 , 81.86989764584403
176.7766952966369 , -71.53675502702114 , 81.86989764584403
176.7766952966369 , -74.1018322125878 , 81.86989764584403
176.7766952966369 , -74.66740471228255 , 81.86989764584403
176.7766952966369 , -68.80604926561597 , 81.86989764584403
176.7766952966369 , -70.3397305035553 , 81.86989764584403
176.7766952966369 , -71.04425908909269 , 81.86989764584403
176.7766952966369 , -72.10721049210395 , 81.86989764584403
176.7766952966369 , -73.81774208127577 , 81.86989764584403
180.27756377319946 , -76.120196983204 , 56.309932474020215
180.27756377319946 , -78.63403318088436 , 56.309932474020215
180.27756377319946 , -78.4374160203966 , 56.309932474020215
180.27756377319946 , -76.98537308247086 , 56.309932474020215
180.27756377319946 , -77.93864244907694 , 56.309932474020215
180.27756377319946 , -78.4791045915413 , 56.309932474020215
180.27756377319946 , -79.43958492557766 , 56.309932474020215
180.27756377319946 , -79.79871389200775 , 56.309932474020215
180.27756377319946 , -79.21384097172604 , 56.309932474020215
180.27756377319946 , -80.30664935150841 , 56.309932474020215
180.27756377319946 , -80.31578568517023 , 56.309932474020215
180.27756377319946 , -79.638952559877 , 56.309932474020215
180.27756377319946 , -80.14109150806384 , 56.309932474020215
180.27756377319946 , -78.6845482283463 , 56.309932474020215
180.27756377319946 , -79.88288578784065 , 56.309932474020215
180.27756377319946 , -77.57545855283263 , 56.309932474020215
180.27756377319946 , -78.35755932580045 , 56.309932474020215
180.27756377319946 , -78.12654005563367 , 56.309932474020215
180.27756377319946 , -77.33548205392772 , 56.309932474020215
180.27756377319946 , -79.19068162435909 , 56.309932474020215
180.27756377319946 , -79.79167662275054 , 56.309932474020215
180.27756377319946 , -79.52819018708013 , 56.309932474020215
180.27756377319946 , -79.55012687015025 , 56.309932474020215
180.27756377319946 , -78.80200491687637 , 56.309932474020215
180.27756377319946 , -78.77646374461722 , 56.309932474020215
180.27756377319946 , -79.17354094257956 , 56.309932474020215
180.27756377319946 , -79.47926145825215 , 56.309932474020215
180.27756377319946 , -80.52342553843013 , 56.309932474020215
180.27756377319946 , -79.34479942839647 , 56.309932474020215
180.27756377319946 , -78.67423193548046 , 56.309932474020215
180.27756377319946 , -79.0808410737981 , 56.309932474020215
180.27756377319946 , -78.93995909622129 , 56.309932474020215
180.27756377319946 , -79.10227620700215 , 56.309932474020215
180.27756377319946 , -79.71746452995816 , 56.309932474020215
180.27756377319946 , -80.51577013371443 , 56.309932474020215
180.27756377319946 , -81.14157873965324 , 56.309932474020215
180.27756377319946 , -80.54889460407246 , 56.309932474020215
180.27756377319946 , -79.63017775239393 , 56.309932474020215
180.27756377319946 , -80.01782762505397 , 56.309932474020215
180.27756377319946 , -81.15913727205006 , 56.309932474020215
180.27756377319946 , -73.2073221685918 , 33.690067525979785
180.27756377319946 , -74.00404915343628 , 33.690067525979785
180.27756377319946 , -75.38645696810835 , 33.690067525979785
180.27756377319946 , -77.12433377020531 , 33.690067525979785
180.27756377319946 , -78.05166702482249 , 33.690067525979785
180.27756377319946 , -72.09546475228117 , 33.690067525979785
180.27756377319946 , -72.67208974543362 , 33.690067525979785
180.27756377319946 , -73.55014565933075 , 33.690067525979785
180.27756377319946 , -72.42296562634834 , 33.690067525979785
180.27756377319946 , -74.65760479818883 , 33.690067525979785
180.27756377319946 , -77.63058103975536 , 33.690067525979785
180.27756377319946 , -77.17142959624226 , 33.690067525979785
180.27756377319946 , -76.37792032216308 , 33.690067525979785
180.27756377319946 , -71.66882142691207 , 33.690067525979785
180.27756377319946 , -74.98452192729489 , 33.690067525979785
180.27756377319946 , -73.8446153846154 , 33.690067525979785
180.27756377319946 , -72.04533226886963 , 33.690067525979785
180.27756377319946 , -72.7237061412105 , 33.690067525979785
180.27756377319946 , -74.77560189846109 , 33.690067525979785
180.27756377319946 , -74.87116750067185 , 33.690067525979785
180.27756377319946 , -72.91201628940333 , 33.690067525979785
180.27756377319946 , -73.2176676081842 , 33.690067525979785
180.27756377319946 , -73.92462188278515 , 33.690067525979785
180.27756377319946 , -73.00153846153844 , 33.690067525979785
180.27756377319946 , -73.41190412497241 , 33.690067525979785
180.27756377319946 , -72.04230525688541 , 33.690067525979785
180.27756377319946 , -72.43555443369856 , 33.690067525979785
180.27756377319946 , -73.92904702478872 , 33.690067525979785
180.27756377319946 , -74.3169230769231 , 33.690067525979785
180.27756377319946 , -73.03119450459991 , 33.690067525979785
180.27756377319946 , -74.27769230769229 , 33.690067525979785
180.27756377319946 , -72.13307692307691 , 33.690067525979785
180.27756377319946 , -74.25153846153847 , 33.690067525979785
180.27756377319946 , -71.87100699387199 , 33.690067525979785
180.27756377319946 , -72.6369715648388 , 33.690067525979785
180.27756377319946 , -73.09223779096072 , 33.690067525979785
180.27756377319946 , -73.45111835098717 , 33.690067525979785
180.27756377319946 , -73.68909374698454 , 33.690067525979785
180.27756377319946 , -73.21430865184254 , 33.690067525979785
180.27756377319946 , -74.93873148281317 , 33.690067525979785
182.00274723201295 , -75.72109163056892 , 74.05460409907715
182.00274723201295 , -76.93732239501975 , 74.05460409907715
182.00274723201295 , -76.37358923998326 , 74.05460409907715
182.00274723201295 , -76.5715112264133 , 74.05460409907715
182.00274723201295 , -76.69487926670561 , 74.05460409907715
182.00274723201295 , -77.36419312034297 , 74.05460409907715
182.00274723201295 , -76.2256134800638 , 74.05460409907715
182.00274723201295 , -75.95350168287325 , 74.05460409907715
182.00274723201295 , -74.53297622824863 , 74.05460409907715
182.00274723201295 , -75.38491276888107 , 74.05460409907715
182.00274723201295 , -75.36491277832931 , 74.05460409907715
182.00274723201295 , -76.17223189258088 , 74.05460409907715
182.00274723201295 , -75.89953983357215 , 74.05460409907715
182.00274723201295 , -75.49467452780586 , 74.05460409907715
182.00274723201295 , -75.31615384615384 , 74.05460409907715
182.00274723201295 , -75.39405955623059 , 74.05460409907715
182.00274723201295 , -76.13999999999999 , 74.05460409907715
182.00274723201295 , -75.15513175838043 , 74.05460409907715
182.00274723201295 , -72.85440191119653 , 74.05460409907715
182.00274723201295 , -74.81945633649076 , 74.05460409907715
182.00274723201295 , -74.15188786651487 , 74.05460409907715
182.00274723201295 , -74.10448745466198 , 74.05460409907715
182.00274723201295 , -74.52853118324437 , 74.05460409907715
182.00274723201295 , -73.72504147610258 , 74.05460409907715
182.00274723201295 , -73.34664907452355 , 74.05460409907715
182.00274723201295 , -75.53034625794388 , 74.05460409907715
182.00274723201295 , -74.40866290495777 , 74.05460409907715
182.00274723201295 , -74.29169819258681 , 74.05460409907715
182.00274723201295 , -76.64926579164 , 74.05460409907715
182.00274723201295 , -74.50461538461538 , 74.05460409907715
182.00274723201295 , -74.24969635457936 , 74.05460409907715
182.00274723201295 , -75.3203369891927 , 74.05460409907715
182.00274723201295 , -76.29485273581076 , 74.05460409907715
182.00274723201295 , -73.95018818729434 , 74.05460409907715
182.00274723201295 , -75.91817689766512 , 74.05460409907715
182.00274723201295 , -74.1498644380164 , 74.05460409907715
182.00274723201295 , -73.24991769151288 , 74.05460409907715
182.00274723201295 , -73.35461538461539 , 74.05460409907715
182.00274723201295 , -73.92772642794263 , 74.05460409907715
182.00274723201295 , -74.04153846153847 , 74.05460409907715
182.00274723201295 , -64.4068375847778 , 15.945395900922854
182.00274723201295 , -64.52693590698577 , 15.945395900922854
182.00274723201295 , -64.84134469022251 , 15.945395900922854
182.00274723201295 , -65.06010047557322 , 15.945395900922854
182.00274723201295 , -65.03901285746672 , 15.945395900922854
182.00274723201295 , -65.58071862914247 , 15.945395900922854
182.00274723201295 , -65.30047900701886 , 15.945395900922854
182.00274723201295 , -64.84753356299666 , 15.945395900922854
182.00274723201295 , -64.82556802029922 , 15.945395900922854
182.00274723201295 , -64.67331599671923 , 15.945395900922854
182.00274723201295 , -65.5712337441991 , 15.945395900922854
182.00274723201295 , -64.80569520630877 , 15.945395900922854
182.00274723201295 , -65.49288658545572 , 15.945395900922854
182.00274723201295 , -65.04557524706829 , 15.945395900922854
182.00274723201295 , -64.34090954589215 , 15.945395900922854
182.00274723201295 , -64.92885577217515 , 15.945395900922854
182.00274723201295 , -64.49843800593769 , 15.945395900922854
182.00274723201295 , -64.52049532001814 , 15.945395900922854
182.00274723201295 , -64.77208592427985 , 15.945395900922854
182.00274723201295 , -64.95171827456596 , 15.945395900922854
182.00274723201295 , -65.13177503317343 , 15.945395900922854
182.00274723201295 , -65.38142048928641 , 15.945395900922854
182.00274723201295 , -65.47090402262896 , 15.945395900922854
182.00274723201295 , -65.43040569814417 , 15.945395900922854
182.00274723201295 , -65.39967907899032 , 15.945395900922854
182.00274723201295 , -65.17662029998495 , 15.945395900922854
182.00274723201295 , -65.21261610697155 , 15.945395900922854
182.00274723201295 , -65.05140319739733 , 15.945395900922854
182.00274723201295 , -65.3580035078367 , 15.945395900922854
182.00274723201295 , -65.31591082027425 , 15.945395900922854
182.00274723201295 , -65.8515316543657 , 15.945395900922854
182.00274723201295 , -65.26515529358423 , 15.945395900922854
182.00274723201295 , -64.9079667882119 , 15.945395900922854
182.00274723201295 , -64.39196089420673 , 15.945395900922854
182.00274723201295 , -64.6916238941223 , 15.945395900922854
182.00274723201295 , -64.39717707824882 , 15.945395900922854
182.00274723201295 , -64.49918971652241 , 15.945395900922854
182.00274723201295 , -64.74627178932258 , 15.945395900922854
182.00274723201295 , -64.54631751995899 , 15.945395900922854
182.00274723201295 , -63.66998270811091 , 15.945395900922854
190.3943276465977 , -68.65797214036196 , 66.80140948635182
190.3943276465977 , -69.4132278193571 , 66.80140948635182
190.3943276465977 , -68.82425669662489 , 66.80140948635182
190.3943276465977 , -68.9594595678567 , 66.80140948635182
190.3943276465977 , -70.58034472620892 , 66.80140948635182
190.3943276465977 , -71.93563061471505 , 66.80140948635182
190.3943276465977 , -73.51807175566327 , 66.80140948635182
190.3943276465977 , -70.31571185263418 , 66.80140948635182
190.3943276465977 , -68.9445378908218 , 66.80140948635182
190.3943276465977 , -70.04263996372276 , 66.80140948635182
190.3943276465977 , -71.14268239405854 , 66.80140948635182
190.3943276465977 , -69.72946511428813 , 66.80140948635182
190.3943276465977 , -72.07971235437941 , 66.80140948635182
190.3943276465977 , -69.0472039535261 , 66.80140948635182
190.3943276465977 , -69.69372600158927 , 66.80140948635182
190.3943276465977 , -69.72644059265014 , 66.80140948635182
190.3943276465977 , -68.05799571484222 , 66.80140948635182
190.3943276465977 , -67.54229042950192 , 66.80140948635182
190.3943276465977 , -67.43042738131105 , 66.80140948635182
190.3943276465977 , -67.98373327999278 , 66.80140948635182
190.3943276465977 , -68.0407293454675 , 66.80140948635182
190.3943276465977 , -68.24499026359831 , 66.80140948635182
190.3943276465977 , -68.4170733269143 , 66.80140948635182
190.3943276465977 , -67.6770439930591 , 66.80140948635182
190.3943276465977 , -68.76284097857281 , 66.80140948635182
190.3943276465977 , -69.08788109369902 , 66.80140948635182
190.3943276465977 , -68.03784946215211 , 66.80140948635182
190.3943276465977 , -67.40812255076595 , 66.80140948635182
190.3943276465977 , -67.5531967487627 , 66.80140948635182
190.3943276465977 , -67.89899082955179 , 66.80140948635182
190.3943276465977 , -68.26245933311574 , 66.80140948635182
190.3943276465977 , -68.37644331252352 , 66.80140948635182
190.3943276465977 , -68.25225286933002 , 66.80140948635182
190.3943276465977 , -68.40900994267577 , 66.80140948635182
190.3943276465977 , -68.43089658875252 , 66.80140948635182
190.3943276465977 , -68.83962820222172 , 66.80140948635182
190.3943276465977 , -68.73993587459923 , 66.80140948635182
190.3943276465977 , -68.57358551672766 , 66.80140948635182
190.3943276465977 , -68.07321719849222 , 66.80140948635182
190.3943276465977 , -68.07719661884249 , 66.80140948635182
190.3943276465977 , -75.56546057296838 , 23.198590513648185
190.3943276465977 , -74.24007349188525 , 23.198590513648185
190.3943276465977 , -73.78820046953149 , 23.198590513648185
